State,Year_Changed
California,Control
Arizona,Control
New Mexico,Control
Texas,2007
Georgia,Control
Alabama,Control
Mississippi,Control
Florida,2010
Oregon,Control
Idaho,Control
Montana,Control
Washington,2012
